word,count
perşembe,1
pespembe,1
petrolün,1
bedenimizle,1
bedeninin,1
peynirciğim,1
peynirle,1
bedensel,1
bedhahların,1
bedianın,1
behrleyekek,1
pfd,1
bekir,1
picassonun,1
picassoyu,1
pierfransoadüpontbiuer,1
pierrefrançois,1
bekledim,1
beklemediğim,1
pili,1
beklemek,1
pilotların,1
pilotu,1
beklemeliydiniz,1
pis,1
piyano,1
piyasaya,1
pişman,1
beklemem,1
plana,1
plandan,1
planlaması,1
planlamış,1
beklemesinin,1
play,1
playınız,1
polatlida,1
politik,1
politika,1
politikacı,1
beklemeyin,1
portakallar,1
beklemiş,1
postuma,1
poz,1
beklemiştik,1
prenses,1
beklenerek,1
problemlere,1
problemli,1
prof,1
beklenilene,1
beklenilmeden,1
bekleniyor,1
programdaki,1
programlanmış,1
beklentiler,1
programlardan,1
beklentilerinizin,1
programlarının,1
beklentisi,1
programına,1
beklerdi,1
projelerinin,1
beklerken,1
projesinden,1
bekleteceksin,1
prova,1
provada,1
bekletelim,1
bekleyebilirdik,1
psikologlar,1
pt,1
bekleyecek,1
puhu,1
pullarıyla,1
bekleyerek,1
pulsuzum,1
punto,1
pösteki,1
bekleyin,1
bekleyip,1
bekleştiği,1
pınarların,1
bekliyordu,1
bekliyordum,1
bekçiyi,1
belediyenin,1
belediyesi,1
belgelenen,1
rahatladı,1
rahatlatacak,1
rahatlıyordu,1
belgeleriyle,1
belgenin,1
rahatsızlığına,1
belgesel,1
rahmetine,1
rahmetli,1
rakam,1
raketle,1
ramazan,1
raporlarında,1
raporu,1
rastgele,1
rastlamadık,1
rastlamıştır,1
rastlantı,1
rastlıyordum,1
rayların,1
rayını,1
razı,1
belgeselden,1
reddediyorum,1
rehberlik,1
rejim,1
belgeselini,1
rejimiyle,1
belgeseller,1
reklamlar,1
reklamlarda,1
belgesi,1
reklamların,1
reklamlarının,1
reklamını,1
rel,1
remzi,1
rendelenen,1
belir,1
rengin,1
rengine,1
rengini,1
rengârenk,1
belirle,1
renkle,1
belirlemek,1
renklendirmek,1
belirlendi,1
renkler,1
renklerde,1
belirler,1
renkleri,1
belirlerdiniz,1
renklerine,1
renklerini,1
renklerinin,1
renkleriyle,1
belirlersiniz,1
renklidir,1
renksiz,1
belirleyebilirsiniz,1
belirleyeceğiniz,1
belirmişti,1
belirsizlik,1
resimden,1
resimler,1
resimlerinden,1
belirtiliyor,1
belirtirken,1
resmen,1
belirtmektedir,1
belirtmeyi,1
resmine,1
belirtmiş,1
belleklerinde,1
ressamlarından,1
restoranlar,1
retikulumdan,1
belleğimdeki,1
belleğimin,1
reçelinden,1
reçeline,1
bellmiş,1
bendi,1
reçeller,1
reçelleri,1
reçellerin,1
reçineden,1
reşat,1
rhımm,1
bendim,1
riniz,1
rio,1
rirsin,1
riski,1
robot,1
benekleri,1
bengi,1
bengilik,1
role,1
rollerini,1
rolü,1
rolümü,1
rolüne,1
rolünüze,1
roman,1
romandan,1
bengiliği,1
rov,1
rsk,1
ru,1
ruh,1
ruhludur,1
benimsemeliyiz,1
rumlayınız,1
rut,1
ruth,1
rüyalarımızı,1
benimsetmek,1
benimseyip,1
rüzgârda,1
rüzgârların,1
rüzgârın,1
rı,1
benlik,1
bent,1
benzedim,1
saadeti,1
benzemeyen,1
benzemez,1
benzemiyor,1
benzemiyorlardı,1
saatinden,1
saatler,1
saatlerce,1
benzeri,1
benzerlik,1
saatlergünler,1
saatleri,1
saatlerin,1
benzerlikler,1
saatlerini,1
benzerliklerini,1
benzerliklerinin,1
benzetildiklerini,1
sabahki,1
sabahla,1
sabahlarda,1
sabahları,1
benzetirdiniz,1
sabahtı,1
benzetmeden,1
benzetmedim,1
sabır,1
benzetmeler,1
sabırlı,1
sabırsız,1
benzetmiş,1
sac,1
sadakası,1
sade,1
benzetmiştir,1
saf,1
benzettin,1
saflarda,1
sahası,1
sahasında,1
sahi,1
berfe,1
sahibinden,1
sahibiz,1
sahici,1
sahilleri,1
besindi,1
sahiplenmek,1
besinlerle,1
sahiplerini,1
sahipsiz,1
sahiptir,1
sahiptirler,1
beslemek,1
sahnelenmek,1
besleyen,1
sahnesine,1
besliyordu,1
saka,1
betondan,1
beurier,1
sakarca,1
sakarcaya,1
sakaryalar,1
beye,1
saklambaç,1
saklamıştım,1
saklandığı,1
saksi,1
beylerbeyinden,1
saksılar,1
saksılarındaki,1
saksımız,1
beypazarı,1
saksımızı,1
saksımızın,1
beypazarına,1
saksısı,1
saksısında,1
bez,1
bezden,1
sakızcı,1
sakızcılar,1
bezdiler,1
sakızcıyı,1
sakızlar,1
sakızlarını,1
sakızı,1
salan,1
salatalık,1
salem,1
salgını,1
salgınının,1
salgısındaki,1
beze,1
salim,1
salkımlı,1
salkımı,1
salladı,1
salladın,1
sallanarak,1
bezekçi,1
bezeme,1
sallanıyordu,1
sallanıyorduk,1
sallanıyordum,1
bezeniyor,1
bezenmiş,1
bezin,1
bezinin,1
bezirci,1
salondakiler,1
beziyle,1
salonun,1
salonunda,1
saltanattı,1
beğendiklerinizi,1
salıncak,1
salıncakları,1
beğendirmek,1
salıncaktan,1
salıncağa,1
salıncağım,1
salıncağımda,1
salıncağımın,1
salınmak,1
salınıyor,1
beğendiğimizi,1
beğendiğiniz,1
samanyolunu,1
beğenildi,1
samatlılar,1
samsuna,1
beğenilen,1
beğenilince,1
sanarak,1
beğenilmesinden,1
sanatkâr,1
sanatları,1
beğenilmişti,1
sanatlarını,1
beğenmedi,1
beğenmesi,1
sanatçılara,1
sanatçıları,1
beşerli,1
beşi,1
sanatçısı,1
sanatçıyı,1
beşik,1
sanatıdır,1
sanatına,1
sanatından,1
beşiktaş,1
beşiktaşa,1
sandalyededir,1
sandalyeler,1
beşikten,1
saniyeye,1
beşiğimi,1
sanmasından,1
sanıldığının,1
sanırım,1
sanıyordum,1
sanıyorlardı,1
sanıyorum,1
sapmak,1
saptığımı,1
sapı,1
saracak,1
saralım,1
beşli,1
bfl,1
saraylarına,1
sarayı,1
sarayın,1
biber,1
sarayında,1
sardı,1
sardıktan,1
sardığını,1
sarf,1
sarma,1
sarman,1
biberli,1
sarsarsanız,1
sarsılmasın,1
bihaber,1
sarıdan,1
bildi,1
sarılarak,1
sarıldı,1
sarıldım,1
bildikleri,1
sarılı,1
sarın,1
bildikçe,1
sarıya,1
satabileceğini,1
bildim,1
satanlar,1
satar,1
satardı,1
satilamaz,1
satma,1
satmak,1
satmazdı,1
satılmadı,1
satılırdı,1
bildirdik,1
satırları,1
satırı,1
satışın,1
bildirmek,1
bildirmektedir,1
savaşan,1
savaşların,1
savaşlarında,1
savaşlarının,1
bildiğimizden,1
savaşta,1
bildiğiniz,1
savaştığımız,1
bildiğinizi,1
savaşım,1
bilemediler,1
bilemem,1
savaşından,1
bilemez,1
savaşıydı,1
savaşıyla,1
bilemiyor,1
savunmak,1
savunman,1
savunmaya,1
savunulması,1
savunulmasını,1
savununuz,1
savur,1
savurarak,1
savuştular,1
say,1
sayarlar,1
bileryo,1
saydığı,1
bileyim,1
sayfa,1
bileziklerini,1
sayfalar,1
sayfalarca,1
sayfalarda,1
sayfalarına,1
saygi,1
bilfiil,1
saygılarımla,1
saygılı,1
saygısızca,1
bilgiden,1
sayma,1
bilgilendirilmelidir,1
sayntifik,1
saysam,1
bilgilere,1
sayıca,1
bilgilerinizin,1
bilgilerle,1
sayılan,1
sayılar,1
sayıları,1
sayılarına,1
sayılarını,1
sayılmazsın,1
sayılır,1
sayılıyor,1
sayın,1
sayısal,1
bilgisa,1
sayısına,1
sayısını,1
sayısız,1
sayıyor,1
bilgisayardaki,1
sazla,1
sazlarda,1
saçaklarda,1
saçaklarından,1
saçan,1
saçları,1
saçlarıyla,1
bilgisayarları,1
saçılan,1
saçılmış,1
saçına,1
bilgisayarın,1
bilgisayarınızdaki,1
sağda,1
sağduyu,1
sağduyusuna,1
sağladığı,1
sağlamadı,1
bilgisine,1
sağlamakla,1
sağlamaktadır,1
sağlamasıdır,1
sağlamasında,1
sağlamaya,1
sağlamdı,1
sağlamış,1
sağlanır,1
sağlanırmış,1
sağlanıyor,1
bilgiye,1
sağlardı,1
sağlarsınız,1
sağlayabilecekleri,1
sağlayamamakla,1
bilgiç,1
bilimle,1
bilimler,1
bilimleri,1
bilinci,1
sağlığını,1
sağlığınız,1
sağı,1
sağına,1
sağında,1
sbü,1
scientific,1
se,1
bilinenler,1
sebebinin,1
bilinenleri,1
bilinmeyenleri,1
sebepleri,1
sebildi,1
sebzeleri,1
bilinçli,1
sedef,1
sedir,1
bilinçsiz,1
bilirim,1
bilirsen,1
seferlerinde,1
sefil,1
sekerek,1
biliyordu,1
sekizinci,1
seksen,1
sektörün,1
biliyordum,1
bilişsel,1
bilmecelerdeki,1
selamlayın,1
selfitis,1
seli,1
bilmecelerin,1
bilmeksizin,1
bilmeseydi,1
selinle,1
selâhattin,1
sembol,1
bilmeyen,1
bilmezlik,1
bilmiyorum,1
senaryo,1
bilsin,1
sende,1
senden,1
sendin,1
bilsinler,1
senelerde,1
binalar,1
binanın,1
binayı,1
sensin,1
sepet,1
sepeti,1
sepetin,1
sepetini,1
bindik,1
seren,1
sergen,1
bindirerek,1
bindirilir,1
bindirir,1
sergilikler,1
sergiliyorsunuz,1
bindiğimiz,1
binecek,1
serinlemek,1
serinleyelim,1
serinliğini,1
serkan,1
sermin,1
serpilmiş,1
serpiştirilmiş,1
binerlerdi,1
binilen,1
birbirimiz,1
sertlik,1
serçeden,1
serçegillerden,1
serçeler,1
birbirimize,1
birbirimizi,1
sesime,1
sesimi,1
sesin,1
sesinde,1
sesine,1
birbirini,1
sesiyle,1
birbirinize,1
birbirlerini,1
seslendireceğim,1
seslenen,1
seslenerek,1
sesleniyor,1
bire,1
bireylere,1
seslere,1
bireylerine,1
bireysel,1
seslerini,1
biricik,1
biricit,1
seslerle,1
birikimleri,1
birikmesiyle,1
biriktirmek,1
sessizlikte,1
sessizlikten,1
birilerine,1
sesyazar,1
set,1
setlere,1
settiğinizi,1
sevdalara,1
sevdikleri,1
sevdiklerimize,1
sevdikleriniz,1
sevdiklerinizle,1
sevdikçe,1
birimi,1
sevdiğini,1
sevdiğiniz,1
birimlerinde,1
sevecen,1
sevecenlik,1
seveceğinize,1
birincilik,1
birindeydi,1
sevenleri,1
birisinden,1
severdik,1
severek,1
severim,1
severiz,1
severler,1
birisini,1
biriydi,1
birkaçı,1
birkaçının,1
sevgiler,1
birleşiktir,1
sevgim,1
sevgimi,1
birleşip,1
sevginizi,1
sevginizin,1
birleşmiş,1
sevgisidir,1
sevgisine,1
birleştiren,1
sevgiye,1
birleştirilip,1
birleştirilmesiyle,1
sevilecek,1
birleştiriniz,1
birleştirir,1
birliklerinin,1
birlikçilerinin,1
sevimsiz,1
birliğimize,1
sevincidir,1
sevinciyle,1
sevindiler,1
birliğiyle,1
sevindirmek,1
sevindirmişti,1
sevindirmiştir,1
sevinip,1
sevinirdim,1
sevinirim,1
seviniyor,1
sevinmek,1
birçoğundan,1
bisiklete,1
sevinçli,1
sevinçten,1
bisikletlerine,1
bisküvi,1
biteni,1
seviyorum,1
sevme,1
sevmedim,1
bitiminde,1
bitince,1
bitip,1
bitirdiğinde,1
bitirelim,1
sevmiyordum,1
seyahat,1
bitiremeyiz,1
seyirci,1
bitiremiyordu,1
seylım,1
seyre,1
bitirilmesi,1
seyredelim,1
bitiririz,1
seyrederek,1
seyrederken,1
seyrek,1
seyretmek,1
seyretmekle,1
seyretmekten,1
bitiriyorduk,1
seyrettikten,1
seyrettikçe,1
seyrini,1
sezai,1
bitirmeye,1
seçemez,1
seçeneklerinden,1
seçeneklerle,1
bitiyor,1
seçik,1
bitkilerden,1
bitkinin,1
seçilmiştim,1
seçilmiştir,1
seçim,1
bitmek,1
seçimine,1
seçimini,1
bitmeyen,1
bittiğini,1
seçkin,1
bizden,1
bizimkiler,1
bizleri,1
biçimidir,1
biçimindeki,1
biçimini,1
biçimle,1
seçmiştir,1
seçtirdi,1
seçtiriyor,1
seçtiği,1
seçtiğiniz,1
sgö,1
biçimlendirilmesi,1
si,1
biçimlerini,1
sil,1
biçimlerinin,1
silahlarla,1
silgin,1
biçimli,1
biçimsiz,1
silindirden,1
silindiri,1
silinmeyeceği,1
simgedir,1
biçtikleri,1
simgelerden,1
simgelerin,1
simgeleriyle,1
bjj,1
bleriot,1
blok,1
bloklarından,1
simitçi,1
bocalıyor,1
simli,1
simsiyah,1
bogoie,1
sinana,1
sinandan,1
bolluğa,1
sinanı,1
boluda,1
bombeli,1
sindirdi,1
sindirerek,1
sindirilmesini,1
sineklere,1
borcu,1
boruyu,1
sinemacısı,1
sinemacısını,1
sinemada,1
borçlu,1
sinin,1
sinirlendim,1
sinirlendiğim,1
sinirlenip,1
sipariş,1
sirüs,1
bostandan,1
boston,1
botlara,1
siska,1
sisli,1
siste,1
sistem,1
boyadım,1
sistemidir,1
sisteminin,1
sistemiyle,1
siteler,1
sitelere,1
sitelerinde,1
boyadığı,1
sivas,1
sivasın,1
boyalarını,1
sivrialan,1
sivrialanda,1
boyama,1
siyahtı,1
boyamasaydı,1
boyandığı,1
siyasî,1
boyayalım,1
boyayınız,1
boyayıp,1
boydan,1
boylamında,1
boyları,1
boylu,1
sizinle,1
boynuma,1
boynuna,1
sizsiniz,1
boynundan,1
boynuzların,1
boyundaki,1
sms,1
so,1
sobanın,1
boyutunda,1
boz,1
bozcaada,1
bozduğunu,1
sofranızı,1
bozkır,1
sohbet,1
sohbete,1
sohbeti,1
bozkırın,1
bozmayacak,1
sokaklara,1
sokaklarda,1
sokaklardan,1
sokakları,1
bozmuş,1
bozuk,1
sokağı,1
bozukluklar,1
sokrates,1
sokulur,1
bozuldu,1
bozulmaları,1
solda,1
bozulmasına,1
solmamalıdır,1
solu,1
soluk,1
soluna,1
bozulup,1
solunumun,1
bozup,1
somunla,1
boğa,1
somutlaştırmak,1
boğalar,1
sona,1
boğaziçi,1
boğazını,1
sondaki,1
sonla,1
sonlandırılmıştır,1
sonlarına,1
boğuk,1
boğumdur,1
boşalmıştı,1
boşalttılar,1
boşalttığımız,1
boşaltır,1
sonrasını,1
sonsuz,1
boşaltırken,1
boşalırken,1
sonuca,1
boşluk,1
sonucudur,1
boşluklara,1
boşlukta,1
sonucuyla,1
boşluktan,1
boşum,1
sonundaki,1
brain,1
sonuçlanan,1
sonuçlanmıştır,1
sonuçlanırdı,1
sonuçlar,1
sonuçlara,1
sonuçlardan,1
sonuçları,1
sonuçlarını,1
sonuçta,1
bravo,1
soracağım,1
soramam,1
brgitte,1
briketten,1
sorardınız,1
sorarlar,1
sorarsanız,1
sorarım,1
sorayım,1
broşürde,1
broşürden,1
sorduğu,1
broşürünüzde,1
bucaksız,1
sorduğumuzda,1
sorgulamalıyız,1
sorgulayıp,1
budur,1
buharı,1
sorması,1
sormaya,1
sormayı,1
bulacaktı,1
bulacağımı,1
bulamadıklarımız,1
bulamadığına,1
bulamamış,1
bulamayınca,1
sorularımızın,1
bulamazsak,1
bulanarak,1
sorularının,1
sorularınızın,1
bulaşıcı,1
sorumlu,1
bulduğu,1
sorumluluğu,1
sorumluluğunu,1
sorumuzun,1
bulduğumuzda,1
soruna,1
bulduğun,1
bulduğuna,1
sorunlara,1
sorunlardır,1
sorunlarla,1
bulduğunda,1
bulmacada,1
sorunlarından,1
sorunlarını,1
sorunlarının,1
sorunu,1
sorunudur,1
bulmacadan,1
sorununa,1
bulmadın,1
sorusu,1
sorusuna,1
sorusunu,1
bulmakta,1
soruyordu,1
soruyorum,1
bulmamı,1
sosis,1
bulmasını,1
bulmuşlardı,1
bulmuşlardır,1
soyluluğunu,1
soyulup,1
bulmuşsun,1
soğan,1
bulunabilir,1
soğukkanlılığınızı,1
soğukluk,1
soğukluğu,1
soğuksa,1
bulunabilirler,1
soğuktan,1
soğumasından,1
soğumuş,1
soğuğa,1
bulunabilmek,1
bulunacağın,1
bulunamadığı,1
stora,1
stratus,1
stresli,1
bulunanları,1
subay,1
bulundukları,1
subayım,1
bulundurabilirsiniz,1
sudan,1
sudur,1
sula,1
bulundurmak,1
bulundurulduğunda,1
sulanırdı,1
bulunduğumuz,1
bulunduğıu,1
bulunma,1
suların,1
bulunmak,1
bulunmaları,1
sultanım,1
sultanın,1
bulunmama,1
suna,1
sunabilir,1
sunacak,1
bulunmamalıdır,1
sunalı,1
bulunmasa,1
sunduğu,1
bulunmasaydı,1
sunu,1
sunulan,1
bulunması,1
bulunmasıdır,1
bulunmaya,1
bulunmayı,1
bulunmaz,1
surlarını,1
susamaktan,1
bulunurmuş,1
suspus,1
susturdu,1
susuzluk,1
susuzluktan,1
bulunuyormuş,1
bulursun,1
bulutlara,1
bulutları,1
suyuna,1
suyunu,1
bulutludur,1
suçlamıştır,1
suçluluk,1
bulutsuz,1
sökelleri,1
buluttan,1
bulutu,1
söyledikleri,1
söylediklerinden,1
söylediklerinin,1
söyledim,1
söylediyse,1
buluyorlar,1
söyleme,1
söylemeden,1
söylemedi,1
söylemedin,1
söylemek,1
söylememek,1
söylemeniz,1
söylemeye,1
söylemiyor,1
söylemiyorlar,1
söylemişti,1
söylemiştim,1
buluşlar,1
buluşumla,1
söylenemez,1
söylenen,1
bulvar,1
söyleniyor,1
söylenmektedir,1
söylenmemesi,1
söylensin,1
bunaldığım,1
bunaltsam,1
bunda,1
bunlara,1
söylesene,1
söylevleri,1
buradaydı,1
söyleyebiliyordu,1
buranın,1
söyleyeceklerimi,1
burasında,1
söyleyemiyor,1
burayı,1
söyleyeyim,1
söyleyin,1
söyleyince,1
burdayım,1
söyleşir,1
burhaniyede,1
burnum,1
söylüyorlar,1
burnumuzu,1
sözcü,1
burnunun,1
buruk,1
buruşuk,1
burçin,1
sözcüklerdeki,1
butonuna,1
buyruklarını,1
buyrun,1
buyruğu,1
buyruğunu,1
sözcüklerinde,1
buyruğunuz,1
sözcüklerini,1
sözcüklerinin,1
sözcüklerle,1
sözcükten,1
sözcüktür,1
buzdolabına,1
buzlanmış,1
sözcüğe,1
buzlanışı,1
buzlar,1
buzlu,1
buzun,1
buğdaygillerden,1
sözdür,1
bîtap,1
böcekleri,1
sözle,1
böceğinin,1
sözlerden,1
sözlere,1
bölge,1
sözlerin,1
bölgedeki,1
sözlerine,1
sözlerinin,1
sözleriyle,1
bölgelerde,1
bölgelerinde,1
sözlükler,1
bölgenin,1
sözlüyazılı,1
sözlüğe,1
sözlüğü,1
bölük,1
sözlüğünüzü,1
bölüme,1
sözümü,1
bölümlerin,1
bölümlerinin,1
bölümüne,1
bölünen,1
bölüp,1
sözünün,1
sözünüzü,1
bölüşeceğiz,1
söğüt,1
süheylâ,1
sükût,1
böylelikle,1
süleymanın,1
sümbüller,1
sümbüllerin,1
böylesi,1
sümer,1
sümerliler,1
böylesine,1
bülbül,1
bürünmemişti,1
sürdürdükleri,1
bütçesine,1
sürdürme,1
sürdürmek,1
sürdürmekte,1
sürdürmektedir,1
sürdürmeliyiz,1
sürdürülememe,1
sürdürülen,1
sürdürünüz,1
bütçesini,1
sürece,1
süreci,1
bütünlüğüne,1
sürecini,1
bütününe,1
süredir,1
bütününü,1
sürekliliğini,1
süreli,1
süreliğine,1
süren,1
büyüdükçe,1
süreriz,1
büyüdüğün,1
büyükadanın,1
süreç,1
süreçte,1
sürgülü,1
sürgünde,1
büyükbaş,1
sürmüştür,1
sürprizle,1
sürsün,1
sürtüldüğünde,1
büyüklerden,1
büyüklerinden,1
sürüler,1
sürüleri,1
sürünmeye,1
sürünüze,1
sürüsü,1
sürüyle,1
sürüyor,1
sürüyordu,1
sürüyorlar,1
büyüklerine,1
süslemeler,1
süsler,1
süsleridir,1
büyüklerinin,1
süslüyormuş,1
süstür,1
sütleğen,1
sütun,1
sütçü,1
süzgeç,1
süzmek,1
süzülen,1
büyüklerinizin,1
süzülüp,1
büyüklükteki,1
büyüklüğünü,1
sıcakkanlı,1
büyükmeriç,1
sıcaklıkla,1
büyüleyen,1
sıcaklıklarda,1
sıcaklığı,1
sıcaklığıdır,1
sıcaklığın,1
sıcaklığının,1
sıcaksa,1
sıcağa,1
sıcağının,1
büyüme,1
büyümediğini,1
büyümemiş,1
sıfatlara,1
sıfatlardan,1
büyümesi,1
büyümesiyle,1
sıfırın,1
büyütmek,1
sıklaştırdılar,1
büyüyen,1
sıkılan,1
sıkıldığımda,1
büyüğü,1
sıkıntıdan,1
sıkıntılar,1
sıkıntılardan,1
büyüğünüzün,1
sıkıntılı,1
sıkıntısından,1
sıkışmış,1
sıkıştık,1
sıkışıp,1
sımsıkı,1
sınavda,1
sınavlara,1
sında,1
büzesin,1
büzülüp,1
sınıflamalar,1
sınıflandırma,1
sınıflandırmaya,1
sınıflandırılır,1
sınıflar,1
bırak,1
bırakacağım,1
sınıfı,1
bırakamazsınız,1
bırakan,1
sınıfınızda,1
bırakmak,1
sınırlaması,1
sınırlayın,1
bırakmamalıyız,1
bırakmamamız,1
sıradadır,1
sıradaki,1
sıradan,1
sıraladığım,1
sıralama,1
sıralamada,1
bırakması,1
sıraları,1
bırakmaya,1
bırakmayıp,1
bırakmayız,1
bırakmıyor,1
bıraktıkları,1
bıraktığını,1
bırakılmak,1
sırtları,1
sırtlarına,1
bırakınız,1
sırtta,1
bırakıp,1
sırtımı,1
sırtına,1
sırtında,1
bırakıyor,1
sırılsıklam,1
sıtkı,1
sıvazladı,1
bırakıyordu,1
sıvılar,1
sıvıları,1
sıvılarını,1
sıydı,1
sızan,1
sızarak,1
sızlar,1
sızlattı,1
sızlıyor,1
sıçramak,1
sığarız,1
sığdı,1
sığdıramaz,1
sığdırmaya,1
sığmayan,1
sığmıyor,1
sığır,1
bırakıyorum,1
bırayn,1
sığırcıklara,1
sığırcıklardan,1
bıreyl,1
bıçakla,1
bıçağı,1
cabası,1
cadde,1
taahhüt,1
tabak,1
tabaka,1
tabakası,1
taban,1
tabanları,1
tabanı,1
tabi,1
tabiat,1
tabiatın,1
caddeden,1
tabir,1
camera,1
camgöbeği,1
tablodaki,1
tablodan,1
camilerde,1
tablonun,1
caminizi,1
tabloyu,1
tadında,1
taevizyonenyeyt,1
tah,1
camisi,1
camla,1
tahmininizle,1
tahminlerde,1
tahminlerim,1
tahminlerinde,1
tahminlerine,1
camlı,1
canavarlara,1
taht,1
canavarı,1
tahtanın,1
tahtasının,1
canlandırarak,1
tahtırevana,1
tahtırevanı,1
canlandırdığı,1
canlandırılır,1
canlarından,1
canlıda,1
tahılın,1
tak,1
takacaktım,1
takibini,1
canlılar,1
canlılardır,1
taksi,1
taksinin,1
taktığı,1
takvime,1
takvimi,1
takılgan,1
takılmak,1
canlılık,1
takılırdı,1
takılırken,1
takım,1
takıyor,1
tal,1
canlıya,1
canlıyken,1
tamamdı,1
canı,1
tamamladığında,1
canım,1
canına,1
tamamlarken,1
canından,1
tamamının,1
canını,1
tamircinin,1
capcanlı,1
tamlamalar,1
cd,1
tamlamalarını,1
cdyi,1
cebe,1
tamlamasıdır,1
tamlamasında,1
tamıs,1
tan,1
cebinden,1
cebren,1
tanecikleri,1
ceketi,1
tanelerini,1
ceketini,1
tanesidir,1
celeyiniz,1
celâl,1
tanrı,1
tanrım,1
tanrının,1
tanrıya,1
tansiyon,1
cem,1
tanıdıkların,1
tanıdıkça,1
tanıdım,1
tanıdığınız,1
cenap,1
tanımadan,1
tanımadığımı,1
tanımak,1
tanımanıza,1
cephe,1
tanımdan,1
tanımlama,1
tanımlanan,1
tanımlayan,1
tanımlayınız,1
tanımını,1
tanımınız,1
tanımıyorum,1
tanındığını,1
tanınmasında,1
tanınmış,1
tanıtabilir,1
cesaret,1
tanıtmak,1
tanıtmamı,1
tanıtmayı,1
tanıtmış,1
tanıttı,1
tanıttığınız,1
tanıtıldığı,1
tanıtılmışlardır,1
tanıtılmıştır,1
cesareti,1
cesaretini,1
tanıtınız,1
tanıyacaksınız,1
cesaretle,1
ceva,1
tanışmaktan,1
tanışmam,1
tanışmamı,1
tanışmayı,1
tanıştırmıştı,1
taptaze,1
cevad,1
cevapla,1
tapınanda,1
taraf,1
tarafların,1
cevapladı,1
tarafına,1
cevaplar,1
tarafını,1
cevaplarının,1
taramışlar,1
taranci,1
tarancı,1
tarayın,1
tarif,1
cevaplayıp,1
cevdet,1
ceyhun,1
ceyms,1
cezai,1
tarlamıza,1
chaplinden,1
tarlayı,1
tarsusa,1
chaplinle,1
tartışmaksızın,1
tartışmalara,1
tartışmanızda,1
tartışması,1
tartışmaya,1
cihan,1
tarzı,1
tarık,1
tasarladı,1
tasarlamayı,1
tasarlanmış,1
tasarlayınız,1
tasarım,1
tasarımcı,1
cihaz,1
tastamam,1
cihazlardan,1
tatili,1
tatilinin,1
tatillerde,1
cihazları,1
tatlısı,1
cimri,1
tatmak,1
tatsız,1
tattık,1
tavana,1
tavandan,1
tavanlarına,1
tavrı,1
tavsiyesinde,1
tavır,1
cinler,1
tavşanda,1
tavşanin,1
tavşanı,1
cins,1
tayin,1
tayini,1
cinsi,1
tazeliği,1
taç,1
civarda,1
taşardı,1
taşer,1
taşlar,1
ciğerinin,1
ciğerlerime,1
taşlarına,1
taşlarını,1
cm,1
taştandı,1
coğrafi,1
taşıdıkları,1
taşıdım,1
coğrafya,1
taşımadığını,1
taşımakla,1
taşımakta,1
coşturuyordu,1
taşımalı,1
taşımamalıdır,1
taşıması,1
taşımazdı,1
taşımışlardır,1
cronin,1
taşına,1
taşınalım,1
taşınamadık,1
cultural,1
cumali,1
taşındık,1
taşındıktan,1
cumhuriyettir,1
taşınılmıştı,1
taşınır,1
taşıtlarının,1
taşıtı,1
cy,1
taşıyanları,1
cç,1
taşıyorlar,1
cüceler,1
cümledeki,1
cümlelerim,1
cümlelerindeki,1
cümlelik,1
tebrik,1
tebrikler,1
tecer,1
tecerin,1
tecrübe,1
tedavi,1
cümlem,1
tedavisinde,1
tedir,1
tedirgin,1
tefek,1
tehlikelerden,1
tehlikeli,1
tehlikeye,1
tehlikeyi,1
cümlemiz,1
tekbir,1
tekbirler,1
teke,1
cümlesin,1
tekerleklerin,1
cüğün,1
tekerlemeleri,1
tekerlemelerin,1
cı,1
tekin,1
teklif,1
tekne,1
teknikle,1
tekniklerle,1
teknikten,1
tekniği,1
cılığınızı,1
dahası,1
daki,1
dakikanızı,1
dala,1
dalar,1
daldı,1
telaşla,1
telaşlanmış,1
dalgalar,1
telefona,1
telefondaki,1
dalgalarından,1
dalgınlığından,1
dallardan,1
telekli,1
teleskobun,1
dallarsa,1
dallarımda,1
televizyonla,1
televizyonlu,1
televizyonu,1
dallarına,1
telgraf,1
telgrafhanesinden,1
dallarını,1
dalmak,1
dalmanın,1
telkin,1
teller,1
dalmayın,1
dalmişim,1
temaları,1
temayla,1
tembeller,1
tembihlediği,1
dalâlet,1
temeli,1
temelin,1
dalından,1
temizledik,1
temizlediklerini,1
dalıyordu,1
temizlik,1
dalıyorum,1
dam,1
temsilcilerinden,1
temsilcilerindendir,1
tencereyi,1
teneffüslerde,1
teneke,1
damdaki,1
damla,1
damlacıkların,1
damlalarının,1
tepeden,1
tepelerden,1
damlamak,1
damlıyordu,1
tepesine,1
dana,1
tepki,1
tepkiler,1
tepkilerle,1
tepkiniz,1
tepsilerini,1
ter,1
terbiye,1
danışır,1
tercihlerinin,1
tercüman,1
tercümanımın,1
teri,1
teridir,1
terimleri,1
darbe,1
ters,1
tersanelerine,1
tertip,1
tescil,1
darbeleri,1
teslim,1
tespihi,1
tespihler,1
darüşşifası,1
tetikte,1
tetiği,1
tevfik,1
tevhit,1
davarıma,1
davetiyle,1
teyzem,1
teyzemin,1
teyzemlere,1
davetli,1
teyzeyi,1
tezahür,1
davranacağına,1
tezlerine,1
teğmen,1
davranacağınızı,1
teşekkürler,1
teşekkürlerimizle,1
teşkil,1
teşvikiyle,1
